Continent,Entity,Code,Date,Confirmed,Deaths
,Comoros,COM,31/10/2020,545,7
,Comoros,COM,10/11/2020,569,7
,Comoros,COM,20/11/2020,592,7
,Comoros,COM,30/11/2020,611,7
,Comoros,COM,10/12/2020,617,7
,Comoros,COM,20/12/2020,666,7
,Comoros,COM,31/12/2020,823,10
,Comoros,COM,10/01/2021,1150,18
,Comoros,COM,20/01/2021,1933,54
,Comoros,COM,31/01/2021,0,0
,Comoros,COM,10/02/2021,0,0
,Comoros,COM,20/02/2021,0,0
,Comoros,COM,28/02/2021,0,0
,Comoros,COM,10/03/2021,0,0
,Comoros,COM,20/03/2021,0,0
,Comoros,COM,31/03/2021,0,0
Africa,Congo (Brazzaville),COG,31/01/2020,0,0
Africa,Congo (Brazzaville),COG,10/02/2020,0,0
Africa,Congo (Brazzaville),COG,20/02/2020,0,0
Africa,Congo (Brazzaville),COG,29/02/2020,0,0
Africa,Congo (Brazzaville),COG,10/03/2020,0,0
Africa,Congo (Brazzaville),COG,20/03/2020,3,0
Africa,Congo (Brazzaville),COG,31/03/2020,19,0
Africa,Congo (Brazzaville),COG,10/04/2020,60,5
Africa,Congo (Brazzaville),COG,20/04/2020,160,6
Africa,Congo (Brazzaville),COG,30/04/2020,220,9
Africa,Congo (Brazzaville),COG,10/05/2020,274,10
Africa,Congo (Brazzaville),COG,20/05/2020,420,15
Africa,Congo (Brazzaville),COG,31/05/2020,611,20
Africa,Congo (Brazzaville),COG,10/06/2020,728,24
Africa,Congo (Brazzaville),COG,20/06/2020,883,27
Africa,Congo (Brazzaville),COG,30/06/2020,1087,37
Africa,Congo (Brazzaville),COG,10/07/2020,2028,47
Africa,Congo (Brazzaville),COG,20/07/2020,2851,50
Africa,Congo (Brazzaville),COG,31/07/2020,3200,54
Africa,Congo (Brazzaville),COG,10/08/2020,3664,58
Africa,Congo (Brazzaville),COG,20/08/2020,3850,77
Africa,Congo (Brazzaville),COG,31/08/2020,3979,78
Africa,Congo (Brazzaville),COG,10/09/2020,4891,83
Africa,Congo (Brazzaville),COG,20/09/2020,4986,89
Africa,Congo (Brazzaville),COG,30/09/2020,5089,89
Africa,Congo (Brazzaville),COG,10/10/2020,5118,90
Africa,Congo (Brazzaville),COG,20/10/2020,5156,92
Africa,Congo (Brazzaville),COG,31/10/2020,5290,92
Africa,Congo (Brazzaville),COG,10/11/2020,5379,92
Africa,Congo (Brazzaville),COG,20/11/2020,5632,93
Africa,Congo (Brazzaville),COG,30/11/2020,5774,94
Africa,Congo (Brazzaville),COG,10/12/2020,6049,99
Africa,Congo (Brazzaville),COG,20/12/2020,6200,100
Africa,Congo (Brazzaville),COG,31/12/2020,7107,108
Africa,Congo (Brazzaville),COG,10/01/2021,7127,108
Africa,Congo (Brazzaville),COG,20/01/2021,7709,114
Africa,Congo (Brazzaville),COG,31/01/2021,0,0
Africa,Congo (Brazzaville),COG,10/02/2021,0,0
Africa,Congo (Brazzaville),COG,20/02/2021,0,0
Africa,Congo (Brazzaville),COG,28/02/2021,0,0
Africa,Congo (Brazzaville),COG,10/03/2021,0,0
Africa,Congo (Brazzaville),COG,20/03/2021,0,0
Africa,Congo (Brazzaville),COG,31/03/2021,0,0
,Cook Islands,COK,31/01/2020,0,0
,Cook Islands,COK,10/02/2020,0,0
,Cook Islands,COK,20/02/2020,0,0
,Cook Islands,COK,29/02/2020,0,0
,Cook Islands,COK,10/03/2020,0,0
,Cook Islands,COK,20/03/2020,0,0
,Cook Islands,COK,31/03/2020,0,0
,Cook Islands,COK,10/04/2020,0,0
,Cook Islands,COK,20/04/2020,0,0
,Cook Islands,COK,30/04/2020,0,0
,Cook Islands,COK,10/05/2020,0,0
,Cook Islands,COK,20/05/2020,0,0
,Cook Islands,COK,31/05/2020,0,0
,Cook Islands,COK,10/06/2020,0,0
,Cook Islands,COK,20/06/2020,0,0
,Cook Islands,COK,30/06/2020,0,0
,Cook Islands,COK,10/07/2020,0,0
,Cook Islands,COK,20/07/2020,0,0
,Cook Islands,COK,31/07/2020,0,0
,Cook Islands,COK,10/08/2020,0,0
,Cook Islands,COK,20/08/2020,0,0
,Cook Islands,COK,31/08/2020,0,0
,Cook Islands,COK,10/09/2020,0,0
,Cook Islands,COK,20/09/2020,0,0
,Cook Islands,COK,30/09/2020,0,0
,Cook Islands,COK,10/10/2020,0,0
,Cook Islands,COK,20/10/2020,0,0
,Cook Islands,COK,31/10/2020,0,0
,Cook Islands,COK,10/11/2020,0,0
,Cook Islands,COK,20/11/2020,0,0
,Cook Islands,COK,30/11/2020,0,0
,Cook Islands,COK,10/12/2020,0,0
,Cook Islands,COK,20/12/2020,0,0
,Cook Islands,COK,31/12/2020,0,0
,Cook Islands,COK,10/01/2021,0,0
,Cook Islands,COK,20/01/2021,0,0
,Cook Islands,COK,31/01/2021,0,0
,Cook Islands,COK,10/02/2021,0,0
,Cook Islands,COK,20/02/2021,0,0
,Cook Islands,COK,28/02/2021,0,0
,Cook Islands,COK,10/03/2021,0,0
,Cook Islands,COK,20/03/2021,0,0
,Cook Islands,COK,31/03/2021,0,0
,Costa Rica,CRI,31/01/2020,0,0
,Costa Rica,CRI,10/02/2020,0,0
,Costa Rica,CRI,20/02/2020,0,0
,Costa Rica,CRI,29/02/2020,0,0
,Costa Rica,CRI,10/03/2020,9,0
,Costa Rica,CRI,20/03/2020,89,1
,Costa Rica,CRI,31/03/2020,347,2
,Costa Rica,CRI,10/04/2020,558,3
,Costa Rica,CRI,20/04/2020,662,6
,Costa Rica,CRI,30/04/2020,719,6
,Costa Rica,CRI,10/05/2020,792,7
,Costa Rica,CRI,20/05/2020,897,10
,Costa Rica,CRI,31/05/2020,1056,10
,Costa Rica,CRI,10/06/2020,1461,12
,Costa Rica,CRI,20/06/2020,2127,12
,Costa Rica,CRI,30/06/2020,3459,16
,Costa Rica,CRI,10/07/2020,6845,26
,Costa Rica,CRI,20/07/2020,11534,66
,Costa Rica,CRI,31/07/2020,17820,150
,Costa Rica,CRI,10/08/2020,23872,244
,Costa Rica,CRI,20/08/2020,31075,333
,Costa Rica,CRI,31/08/2020,41287,436
,Costa Rica,CRI,10/09/2020,52549,567
,Costa Rica,CRI,20/09/2020,63712,706
,Costa Rica,CRI,30/09/2020,75760,904
,Costa Rica,CRI,10/10/2020,87439,1076
,Costa Rica,CRI,20/10/2020,97922,1222
,Costa Rica,CRI,31/10/2020,109971,1385
,Costa Rica,CRI,10/11/2020,118566,1502
,Costa Rica,CRI,20/11/2020,129418,1608
,Costa Rica,CRI,30/11/2020,139638,1726
,Costa Rica,CRI,10/12/2020,149815,1882
,Costa Rica,CRI,20/12/2020,157472,1996
,Costa Rica,CRI,31/12/2020,169321,2185
,Costa Rica,CRI,10/01/2021,177614,2305
,Costa Rica,CRI,20/01/2021,187712,2492
,Costa Rica,CRI,31/01/2021,0,0
,Costa Rica,CRI,10/02/2021,0,0
,Costa Rica,CRI,20/02/2021,0,0
,Costa Rica,CRI,28/02/2021,0,0
,Costa Rica,CRI,10/03/2021,0,0
,Costa Rica,CRI,20/03/2021,0,0
,Costa Rica,CRI,31/03/2021,0,0
Africa,Cote d'Ivoire,CIV,31/01/2020,0,0
Africa,Cote d'Ivoire,CIV,10/02/2020,0,0
Africa,Cote d'Ivoire,CIV,20/02/2020,0,0
Africa,Cote d'Ivoire,CIV,29/02/2020,0,0
Africa,Cote d'Ivoire,CIV,10/03/2020,0,0
Africa,Cote d'Ivoire,CIV,20/03/2020,9,0
Africa,Cote d'Ivoire,CIV,31/03/2020,179,1
Africa,Cote d'Ivoire,CIV,10/04/2020,444,3
Africa,Cote d'Ivoire,CIV,20/04/2020,847,9
Africa,Cote d'Ivoire,CIV,30/04/2020,1275,14
Africa,Cote d'Ivoire,CIV,10/05/2020,1700,21
Africa,Cote d'Ivoire,CIV,20/05/2020,2231,29
Africa,Cote d'Ivoire,CIV,31/05/2020,2833,33
Africa,Cote d'Ivoire,CIV,10/06/2020,4181,41
Africa,Cote d'Ivoire,CIV,20/06/2020,7276,52
Africa,Cote d'Ivoire,CIV,30/06/2020,9499,68
Africa,Cote d'Ivoire,CIV,10/07/2020,12052,81
Africa,Cote d'Ivoire,CIV,20/07/2020,14312,92
Africa,Cote d'Ivoire,CIV,31/07/2020,16047,102
Africa,Cote d'Ivoire,CIV,10/08/2020,16798,105
Africa,Cote d'Ivoire,CIV,20/08/2020,17249,112
Africa,Cote d'Ivoire,CIV,31/08/2020,18067,117
Africa,Cote d'Ivoire,CIV,10/09/2020,18869,119
Africa,Cote d'Ivoire,CIV,20/09/2020,19320,120
Africa,Cote d'Ivoire,CIV,30/09/2020,19724,120
Africa,Cote d'Ivoire,CIV,10/10/2020,20128,120
Africa,Cote d'Ivoire,CIV,20/10/2020,20342,121
Africa,Cote d'Ivoire,CIV,31/10/2020,20716,126
Africa,Cote d'Ivoire,CIV,10/11/2020,20847,126
Africa,Cote d'Ivoire,CIV,20/11/2020,21099,129
Africa,Cote d'Ivoire,CIV,30/11/2020,21331,132
Africa,Cote d'Ivoire,CIV,10/12/2020,21590,133
Africa,Cote d'Ivoire,CIV,20/12/2020,21918,133
Africa,Cote d'Ivoire,CIV,31/12/2020,22490,137
Africa,Cote d'Ivoire,CIV,10/01/2021,23750,139
Africa,Cote d'Ivoire,CIV,20/01/2021,25597,142
Africa,Cote d'Ivoire,CIV,31/01/2021,0,0
Africa,Cote d'Ivoire,CIV,10/02/2021,0,0
Africa,Cote d'Ivoire,CIV,20/02/2021,0,0
Africa,Cote d'Ivoire,CIV,28/02/2021,0,0
Africa,Cote d'Ivoire,CIV,10/03/2021,0,0
Africa,Cote d'Ivoire,CIV,20/03/2021,0,0
Africa,Cote d'Ivoire,CIV,31/03/2021,0,0
Europe,Croatia,HRV,31/01/2020,0,0
Europe,Croatia,HRV,10/02/2020,0,0
Europe,Croatia,HRV,20/02/2020,0,0
Europe,Croatia,HRV,29/02/2020,6,0
Europe,Croatia,HRV,10/03/2020,14,0
Europe,Croatia,HRV,20/03/2020,128,1
Europe,Croatia,HRV,31/03/2020,867,6
Europe,Croatia,HRV,10/04/2020,1495,21
Europe,Croatia,HRV,20/04/2020,1881,47
Europe,Croatia,HRV,30/04/2020,2076,69
Europe,Croatia,HRV,10/05/2020,2187,90
Europe,Croatia,HRV,20/05/2020,2234,96
Europe,Croatia,HRV,31/05/2020,2246,103
Europe,Croatia,HRV,10/06/2020,2249,106
Europe,Croatia,HRV,20/06/2020,2299,107
Europe,Croatia,HRV,30/06/2020,2777,107
Europe,Croatia,HRV,10/07/2020,3532,117
Europe,Croatia,HRV,20/07/2020,4370,122
Europe,Croatia,HRV,31/07/2020,5139,145
Europe,Croatia,HRV,10/08/2020,5649,158
Europe,Croatia,HRV,20/08/2020,7329,168
Europe,Croatia,HRV,31/08/2020,10269,186
Europe,Croatia,HRV,10/09/2020,12917,208
Europe,Croatia,HRV,20/09/2020,14922,248
Europe,Croatia,HRV,30/09/2020,16593,280
Europe,Croatia,HRV,10/10/2020,19932,317
Europe,Croatia,HRV,20/10/2020,26863,382
Europe,Croatia,HRV,31/10/2020,49316,546
Europe,Croatia,HRV,10/11/2020,70243,865
Europe,Croatia,HRV,20/11/2020,96837,1257
Europe,Croatia,HRV,30/11/2020,128442,1786
Europe,Croatia,HRV,10/12/2020,163992,2420
Europe,Croatia,HRV,20/12/2020,194962,3177
Europe,Croatia,HRV,31/12/2020,210837,3920
Europe,Croatia,HRV,10/01/2021,219993,4368
Europe,Croatia,HRV,20/01/2021,226550,4711
Europe,Croatia,HRV,31/01/2021,0,0
Europe,Croatia,HRV,10/02/2021,0,0
Europe,Croatia,HRV,20/02/2021,0,0
Europe,Croatia,HRV,28/02/2021,0,0
Europe,Croatia,HRV,10/03/2021,0,0
Europe,Croatia,HRV,20/03/2021,0,0
Europe,Croatia,HRV,31/03/2021,0,0
,Cuba,CUB,31/01/2020,0,0
,Cuba,CUB,10/02/2020,0,0
,Cuba,CUB,20/02/2020,0,0
,Cuba,CUB,29/02/2020,0,0
,Cuba,CUB,10/03/2020,0,0
,Cuba,CUB,20/03/2020,16,1
,Cuba,CUB,31/03/2020,186,6
,Cuba,CUB,10/04/2020,564,15
,Cuba,CUB,20/04/2020,1087,36
,Cuba,CUB,30/04/2020,1501,61
,Cuba,CUB,10/05/2020,1766,77
,Cuba,CUB,20/05/2020,1900,79
,Cuba,CUB,31/05/2020,2045,83
,Cuba,CUB,10/06/2020,2211,83
,Cuba,CUB,20/06/2020,2309,85
,Cuba,CUB,30/06/2020,2341,86
,Cuba,CUB,10/07/2020,2413,86
,Cuba,CUB,20/07/2020,2446,87
,Cuba,CUB,31/07/2020,2608,87
,Cuba,CUB,10/08/2020,3046,88
,Cuba,CUB,20/08/2020,3565,88
,Cuba,CUB,31/08/2020,4032,94
,Cuba,CUB,10/09/2020,4551,106
,Cuba,CUB,20/09/2020,5091,115
,Cuba,CUB,30/09/2020,5597,122
,Cuba,CUB,10/10/2020,5948,123
,Cuba,CUB,20/10/2020,6305,127
,Cuba,CUB,31/10/2020,6887,128
,Cuba,CUB,10/11/2020,7392,130
,Cuba,CUB,20/11/2020,7763,131
,Cuba,CUB,30/11/2020,8284,135
,Cuba,CUB,10/12/2020,9181,136
,Cuba,CUB,20/12/2020,10127,137
,Cuba,CUB,31/12/2020,11863,146
,Cuba,CUB,10/01/2021,14576,151
,Cuba,CUB,20/01/2021,19122,180
,Cuba,CUB,31/01/2021,0,0
,Cuba,CUB,10/02/2021,0,0
,Cuba,CUB,20/02/2021,0,0
,Cuba,CUB,28/02/2021,0,0
,Cuba,CUB,10/03/2021,0,0
,Cuba,CUB,20/03/2021,0,0
,Cuba,CUB,31/03/2021,0,0
Europe,Cyprus,CYP,31/01/2020,0,0
Europe,Cyprus,CYP,10/02/2020,0,0
Europe,Cyprus,CYP,20/02/2020,0,0
Europe,Cyprus,CYP,29/02/2020,0,0
Europe,Cyprus,CYP,10/03/2020,3,0
Europe,Cyprus,CYP,20/03/2020,67,0
Europe,Cyprus,CYP,31/03/2020,262,8
Europe,Cyprus,CYP,10/04/2020,595,10
Europe,Cyprus,CYP,20/04/2020,772,12
Europe,Cyprus,CYP,30/04/2020,850,15
Europe,Cyprus,CYP,10/05/2020,898,16
Europe,Cyprus,CYP,20/05/2020,922,17
Europe,Cyprus,CYP,31/05/2020,944,17
Europe,Cyprus,CYP,10/06/2020,974,18
Europe,Cyprus,CYP,20/06/2020,985,19
Europe,Cyprus,CYP,30/06/2020,998,19
Europe,Cyprus,CYP,10/07/2020,1013,19
Europe,Cyprus,CYP,20/07/2020,1038,19
Europe,Cyprus,CYP,31/07/2020,1114,19
Europe,Cyprus,CYP,10/08/2020,1252,19
Europe,Cyprus,CYP,20/08/2020,1395,20
Europe,Cyprus,CYP,31/08/2020,1488,20
Europe,Cyprus,CYP,10/09/2020,1517,22
Europe,Cyprus,CYP,20/09/2020,1600,22
Europe,Cyprus,CYP,30/09/2020,1755,22
Europe,Cyprus,CYP,10/10/2020,1986,25
Europe,Cyprus,CYP,20/10/2020,2839,25
Europe,Cyprus,CYP,31/10/2020,4366,26
Europe,Cyprus,CYP,10/11/2020,6296,29
Europe,Cyprus,CYP,20/11/2020,8211,43
Europe,Cyprus,CYP,30/11/2020,10565,49
Europe,Cyprus,CYP,10/12/2020,13649,70
Europe,Cyprus,CYP,20/12/2020,17688,91
Europe,Cyprus,CYP,31/12/2020,22019,119
Europe,Cyprus,CYP,10/01/2021,27350,148
Europe,Cyprus,CYP,20/01/2021,29472,176
Europe,Cyprus,CYP,31/01/2021,0,0
Europe,Cyprus,CYP,10/02/2021,0,0
Europe,Cyprus,CYP,20/02/2021,0,0
Europe,Cyprus,CYP,28/02/2021,0,0
Europe,Cyprus,CYP,10/03/2021,0,0
Europe,Cyprus,CYP,20/03/2021,0,0
Europe,Cyprus,CYP,31/03/2021,0,0
Europe,Czechia,CZE,31/01/2020,0,0
Europe,Czechia,CZE,10/02/2020,0,0
Europe,Czechia,CZE,20/02/2020,0,0
Europe,Czechia,CZE,29/02/2020,0,0
Europe,Czechia,CZE,10/03/2020,41,0
Europe,Czechia,CZE,20/03/2020,833,0
Europe,Czechia,CZE,31/03/2020,3308,31
Europe,Czechia,CZE,10/04/2020,5732,119
Europe,Czechia,CZE,20/04/2020,6900,194
Europe,Czechia,CZE,30/04/2020,7682,236
Europe,Czechia,CZE,10/05/2020,8123,280
Europe,Czechia,CZE,20/05/2020,8721,304
Europe,Czechia,CZE,31/05/2020,9268,320
Europe,Czechia,CZE,10/06/2020,9824,330
Europe,Czechia,CZE,20/06/2020,10448,336
Europe,Czechia,CZE,30/06/2020,11954,349
Europe,Czechia,CZE,10/07/2020,13001,352
Europe,Czechia,CZE,20/07/2020,14098,359
Europe,Czechia,CZE,31/07/2020,16574,382
Europe,Czechia,CZE,10/08/2020,18494,390
Europe,Czechia,CZE,20/08/2020,21045,406
Europe,Czechia,CZE,31/08/2020,24618,424
Europe,Czechia,CZE,10/09/2020,32413,448
Europe,Czechia,CZE,20/09/2020,49290,503
Europe,Czechia,CZE,30/09/2020,70763,655
Europe,Czechia,CZE,10/10/2020,114005,948
Europe,Czechia,CZE,20/10/2020,193946,1619
Europe,Czechia,CZE,31/10/2020,335102,3251
Europe,Czechia,CZE,10/11/2020,429880,5323
Europe,Czechia,CZE,20/11/2020,487563,7021
Europe,Czechia,CZE,30/11/2020,523298,8295
Europe,Czechia,CZE,10/12/2020,563333,9226
Europe,Czechia,CZE,20/12/2020,624140,10331
Europe,Czechia,CZE,31/12/2020,718661,11580
Europe,Czechia,CZE,10/01/2021,831165,13115
Europe,Czechia,CZE,20/01/2021,909131,14820
Europe,Czechia,CZE,31/01/2021,0,0
Europe,Czechia,CZE,10/02/2021,0,0
Europe,Czechia,CZE,20/02/2021,0,0
Europe,Czechia,CZE,28/02/2021,0,0
Europe,Czechia,CZE,10/03/2021,0,0
Europe,Czechia,CZE,20/03/2021,0,0
Europe,Czechia,CZE,31/03/2021,0,0
Africa,Congo (Kinshasa),COD,31/01/2020,0,0
Africa,Congo (Kinshasa),COD,10/02/2020,0,0
Africa,Congo (Kinshasa),COD,20/02/2020,0,0
Africa,Congo (Kinshasa),COD,29/02/2020,0,0
Africa,Congo (Kinshasa),COD,10/03/2020,0,0
Africa,Congo (Kinshasa),COD,20/03/2020,18,0
Africa,Congo (Kinshasa),COD,31/03/2020,98,8
Africa,Congo (Kinshasa),COD,10/04/2020,215,20
Africa,Congo (Kinshasa),COD,20/04/2020,332,25
Africa,Congo (Kinshasa),COD,30/04/2020,572,31
Africa,Congo (Kinshasa),COD,10/05/2020,991,41
Africa,Congo (Kinshasa),COD,20/05/2020,1731,61
Africa,Congo (Kinshasa),COD,31/05/2020,3070,72
Africa,Congo (Kinshasa),COD,10/06/2020,4390,96
Africa,Congo (Kinshasa),COD,20/06/2020,5672,125
Africa,Congo (Kinshasa),COD,30/06/2020,7039,170
Africa,Congo (Kinshasa),COD,10/07/2020,7905,189
Africa,Congo (Kinshasa),COD,20/07/2020,8443,194
Africa,Congo (Kinshasa),COD,31/07/2020,9070,215
Africa,Congo (Kinshasa),COD,10/08/2020,9489,224
Africa,Congo (Kinshasa),COD,20/08/2020,9757,247
Africa,Congo (Kinshasa),COD,31/08/2020,10097,258
Africa,Congo (Kinshasa),COD,10/09/2020,10343,262
Africa,Congo (Kinshasa),COD,20/09/2020,10515,271
Africa,Congo (Kinshasa),COD,30/09/2020,10659,272
Africa,Congo (Kinshasa),COD,10/10/2020,10841,276
Africa,Congo (Kinshasa),COD,20/10/2020,11066,303
Africa,Congo (Kinshasa),COD,31/10/2020,11306,307
Africa,Congo (Kinshasa),COD,10/11/2020,11642,316
Africa,Congo (Kinshasa),COD,20/11/2020,12129,324
Africa,Congo (Kinshasa),COD,30/11/2020,12772,333
Africa,Congo (Kinshasa),COD,10/12/2020,13997,350
Africa,Congo (Kinshasa),COD,20/12/2020,15495,370
Africa,Congo (Kinshasa),COD,31/12/2020,17658,591
Africa,Congo (Kinshasa),COD,10/01/2021,19436,611
Africa,Congo (Kinshasa),COD,20/01/2021,21302,640
Africa,Congo (Kinshasa),COD,31/01/2021,0,0
Africa,Congo (Kinshasa),COD,10/02/2021,0,0
Africa,Congo (Kinshasa),COD,20/02/2021,0,0
Africa,Congo (Kinshasa),COD,28/02/2021,0,0
Africa,Congo (Kinshasa),COD,10/03/2021,0,0
Africa,Congo (Kinshasa),COD,20/03/2021,0,0
Africa,Congo (Kinshasa),COD,31/03/2021,0,0
Europe,Denmark,DNK,31/01/2020,0,0
Europe,Denmark,DNK,10/02/2020,0,0
Europe,Denmark,DNK,20/02/2020,0,0
Europe,Denmark,DNK,29/02/2020,3,0
Europe,Denmark,DNK,10/03/2020,264,0
Europe,Denmark,DNK,20/03/2020,1337,9
Europe,Denmark,DNK,31/03/2020,3039,90
Europe,Denmark,DNK,10/04/2020,6014,247
Europe,Denmark,DNK,20/04/2020,7711,364
Europe,Denmark,DNK,30/04/2020,9356,452
Europe,Denmark,DNK,10/05/2020,10627,529
Europe,Denmark,DNK,20/05/2020,11315,554
Europe,Denmark,DNK,31/05/2020,11869,574
Europe,Denmark,DNK,10/06/2020,12216,593
Europe,Denmark,DNK,20/06/2020,12591,600
Europe,Denmark,DNK,30/06/2020,12968,605
Europe,Denmark,DNK,10/07/2020,13147,609
Europe,Denmark,DNK,20/07/2020,13466,611
Europe,Denmark,DNK,31/07/2020,14028,615
Europe,Denmark,DNK,10/08/2020,15135,620
Europe,Denmark,DNK,20/08/2020,16453,621
Europe,Denmark,DNK,31/08/2020,17410,624
Europe,Denmark,DNK,10/09/2020,19353,629
Europe,Denmark,DNK,20/09/2020,23353,638
Europe,Denmark,DNK,30/09/2020,28479,650
Europe,Denmark,DNK,10/10/2020,32575,667
Europe,Denmark,DNK,20/10/2020,36877,688
Europe,Denmark,DNK,31/10/2020,46863,721
Europe,Denmark,DNK,10/11/2020,57472,750
Europe,Denmark,DNK,20/11/2020,68878,778
Europe,Denmark,DNK,30/11/2020,81002,837
Europe,Denmark,DNK,10/12/2020,101027,918
Europe,Denmark,DNK,20/12/2020,134999,1035
Europe,Denmark,DNK,31/12/2020,164116,1298
Europe,Denmark,DNK,10/01/2021,182161,1571
Europe,Denmark,DNK,20/01/2021,192187,1873
Europe,Denmark,DNK,31/01/2021,0,0
Europe,Denmark,DNK,10/02/2021,0,0
Europe,Denmark,DNK,20/02/2021,0,0
Europe,Denmark,DNK,28/02/2021,0,0
Europe,Denmark,DNK,10/03/2021,0,0
Europe,Denmark,DNK,20/03/2021,0,0
Europe,Denmark,DNK,31/03/2021,0,0
,Djibouti,DJI,31/01/2020,0,0
,Djibouti,DJI,10/02/2020,0,0
,Djibouti,DJI,20/02/2020,0,0
,Djibouti,DJI,29/02/2020,0,0
,Djibouti,DJI,10/03/2020,0,0
,Djibouti,DJI,20/03/2020,1,0
,Djibouti,DJI,31/03/2020,30,0
,Djibouti,DJI,10/04/2020,150,1
,Djibouti,DJI,20/04/2020,846,2
,Djibouti,DJI,30/04/2020,1089,2
,Djibouti,DJI,10/05/2020,1210,3
,Djibouti,DJI,20/05/2020,1828,9
,Djibouti,DJI,31/05/2020,3354,24
,Djibouti,DJI,10/06/2020,4373,34
,Djibouti,DJI,20/06/2020,4565,45
,Djibouti,DJI,30/06/2020,4682,54
,Djibouti,DJI,10/07/2020,4968,56
,Djibouti,DJI,20/07/2020,5020,56
,Djibouti,DJI,31/07/2020,5084,58
,Djibouti,DJI,10/08/2020,5347,59
,Djibouti,DJI,20/08/2020,5374,59
,Djibouti,DJI,31/08/2020,5387,60
,Djibouti,DJI,10/09/2020,5394,61
,Djibouti,DJI,20/09/2020,5403,61
,Djibouti,DJI,30/09/2020,5416,61
,Djibouti,DJI,10/10/2020,5423,61
,Djibouti,DJI,20/10/2020,5499,61
,Djibouti,DJI,31/10/2020,5561,61
,Djibouti,DJI,10/11/2020,5633,61
,Djibouti,DJI,20/11/2020,5660,61
,Djibouti,DJI,30/11/2020,5679,61
,Djibouti,DJI,10/12/2020,5717,61
,Djibouti,DJI,20/12/2020,5781,61
,Djibouti,DJI,31/12/2020,5831,61
,Djibouti,DJI,10/01/2021,5871,61
,Djibouti,DJI,20/01/2021,5913,61
,Djibouti,DJI,31/01/2021,0,0
,Djibouti,DJI,10/02/2021,0,0
,Djibouti,DJI,20/02/2021,0,0
,Djibouti,DJI,28/02/2021,0,0
,Djibouti,DJI,10/03/2021,0,0
,Djibouti,DJI,20/03/2021,0,0
,Djibouti,DJI,31/03/2021,0,0
,Dominica,DMA,31/01/2020,0,0
,Dominica,DMA,10/02/2020,0,0
,Dominica,DMA,20/02/2020,0,0
,Dominica,DMA,29/02/2020,0,0
,Dominica,DMA,10/03/2020,0,0
,Dominica,DMA,20/03/2020,0,0
,Dominica,DMA,31/03/2020,12,0
,Dominica,DMA,10/04/2020,16,0
,Dominica,DMA,20/04/2020,16,0
,Dominica,DMA,30/04/2020,16,0
,Dominica,DMA,10/05/2020,16,0
,Dominica,DMA,20/05/2020,16,0
,Dominica,DMA,31/05/2020,16,0
,Dominica,DMA,10/06/2020,18,0
,Dominica,DMA,20/06/2020,18,0
,Dominica,DMA,30/06/2020,18,0
,Dominica,DMA,10/07/2020,18,0
,Dominica,DMA,20/07/2020,18,0
,Dominica,DMA,31/07/2020,18,0
,Dominica,DMA,10/08/2020,18,0
,Dominica,DMA,20/08/2020,18,0
,Dominica,DMA,31/08/2020,20,0
,Dominica,DMA,10/09/2020,24,0
,Dominica,DMA,20/09/2020,24,0
,Dominica,DMA,30/09/2020,30,0
,Dominica,DMA,10/10/2020,32,0
,Dominica,DMA,20/10/2020,33,0
,Dominica,DMA,31/10/2020,50,0
,Dominica,DMA,10/11/2020,63,0
,Dominica,DMA,20/11/2020,68,0
,Dominica,DMA,30/11/2020,85,0
,Dominica,DMA,10/12/2020,85,0
,Dominica,DMA,20/12/2020,88,0
,Dominica,DMA,31/12/2020,88,0
,Dominica,DMA,10/01/2021,106,0
,Dominica,DMA,20/01/2021,113,0
,Dominica,DMA,31/01/2021,0,0
,Dominica,DMA,10/02/2021,0,0
,Dominica,DMA,20/02/2021,0,0
,Dominica,DMA,28/02/2021,0,0
,Dominica,DMA,10/03/2021,0,0
,Dominica,DMA,20/03/2021,0,0
,Dominica,DMA,31/03/2021,0,0
,Dominican Republic,DOM,31/01/2020,0,0
,Dominican Republic,DOM,10/02/2020,0,0
,Dominican Republic,DOM,20/02/2020,0,0
,Dominican Republic,DOM,29/02/2020,0,0
,Dominican Republic,DOM,10/03/2020,5,0
,Dominican Republic,DOM,20/03/2020,72,2
,Dominican Republic,DOM,31/03/2020,1109,51
,Dominican Republic,DOM,10/04/2020,2620,126
,Dominican Republic,DOM,20/04/2020,4964,235
,Dominican Republic,DOM,30/04/2020,6972,301
,Dominican Republic,DOM,10/05/2020,10347,388
,Dominican Republic,DOM,20/05/2020,13477,446
,Dominican Republic,DOM,31/05/2020,17285,502
,Dominican Republic,DOM,10/06/2020,20808,550
,Dominican Republic,DOM,20/06/2020,25778,655
,Dominican Republic,DOM,30/06/2020,32568,747
,Dominican Republic,DOM,10/07/2020,41915,864
,Dominican Republic,DOM,20/07/2020,53956,993
,Dominican Republic,DOM,31/07/2020,69649,1160
,Dominican Republic,DOM,10/08/2020,80499,1328
,Dominican Republic,DOM,20/08/2020,89010,1505
,Dominican Republic,DOM,31/08/2020,94715,1710
,Dominican Republic,DOM,10/09/2020,101716,1926
,Dominican Republic,DOM,20/09/2020,108289,2047
,Dominican Republic,DOM,30/09/2020,112209,2105
,Dominican Republic,DOM,10/10/2020,118014,2167
,Dominican Republic,DOM,20/10/2020,121973,2204
,Dominican Republic,DOM,31/10/2020,127018,2245
