Continent,Entity,Code,Date,Confirmed,Deaths
Africa,Tunisia,TUN,31/10/2020,59813,1317
Africa,Tunisia,TUN,10/11/2020,72993,2006
Africa,Tunisia,TUN,20/11/2020,86265,2684
Africa,Tunisia,TUN,30/11/2020,96769,3260
Africa,Tunisia,TUN,10/12/2020,107814,3758
Africa,Tunisia,TUN,20/12/2020,120687,4158
Africa,Tunisia,TUN,31/12/2020,139140,4676
Africa,Tunisia,TUN,10/01/2021,159276,5215
Africa,Tunisia,TUN,20/01/2021,188373,5921
Africa,Tunisia,TUN,31/01/2021,208885,6754
Africa,Tunisia,TUN,10/02/2021,219650,7378
Africa,Tunisia,TUN,20/02/2021,227643,7755
Africa,Tunisia,TUN,28/02/2021,233277,8001
Africa,Tunisia,TUN,10/03/2021,239368,8292
Africa,Tunisia,TUN,20/03/2021,245405,8526
Africa,Tunisia,TUN,31/03/2021,254018,8812
Africa,Tunisia,TUN,10/04/2021,270297,9235
Africa,Tunisia,TUN,20/04/2021,289230,9918
Africa,Tunisia,TUN,30/04/2021,309119,10722
Africa,Tunisia,TUN,10/05/2021,321837,11468
Africa,Tunisia,TUN,20/05/2021,331674,12089
Africa,Tunisia,TUN,31/05/2021,345474,12654
Africa,Tunisia,TUN,10/06/2021,362658,13305
Africa,Tunisia,TUN,20/06/2021,382950,14038
Africa,Tunisia,TUN,30/06/2021,420103,14959
Africa,Tunisia,TUN,10/07/2021,491021,16244
Africa,Tunisia,TUN,20/07/2021,554911,17821
Africa,Tunisia,TUN,31/07/2021,589565,19686
Africa,Tunisia,TUN,10/08/2021,613628,21089
Africa,Tunisia,TUN,20/08/2021,635455,22394
Africa,Tunisia,TUN,31/08/2021,664034,23451
Africa,Tunisia,TUN,10/09/2021,681664,24086
Africa,Tunisia,TUN,20/09/2021,700400,24527
Africa,Tunisia,TUN,30/09/2021,707190,24890
Africa,Tunisia,TUN,10/10/2021,709834,25028
Africa,Tunisia,TUN,20/10/2021,711164,25121
Africa,Tunisia,TUN,31/10/2021,712747,25241
Africa,Tunisia,TUN,10/11/2021,715276,25287
Africa,Tunisia,TUN,20/11/2021,716183,25340
Africa,Tunisia,TUN,30/11/2021,717572,25373
Africa,Tunisia,TUN,10/12/2021,719247,25419
Africa,Tunisia,TUN,20/12/2021,721103,25475
Africa,Tunisia,TUN,31/12/2021,726706,25569
Asia,Turkey,TUR,31/01/2020,0,0
Asia,Turkey,TUR,10/02/2020,0,0
Asia,Turkey,TUR,20/02/2020,0,0
Asia,Turkey,TUR,29/02/2020,0,0
Asia,Turkey,TUR,10/03/2020,0,0
Asia,Turkey,TUR,20/03/2020,359,4
Asia,Turkey,TUR,31/03/2020,13531,214
Asia,Turkey,TUR,10/04/2020,47029,1006
Asia,Turkey,TUR,20/04/2020,90980,2140
Asia,Turkey,TUR,30/04/2020,120204,3174
Asia,Turkey,TUR,10/05/2020,138657,3786
Asia,Turkey,TUR,20/05/2020,152587,4222
Asia,Turkey,TUR,31/05/2020,163942,4540
Asia,Turkey,TUR,10/06/2020,173036,4746
Asia,Turkey,TUR,20/06/2020,186493,4927
Asia,Turkey,TUR,30/06/2020,199906,5131
Asia,Turkey,TUR,10/07/2020,210965,5323
Asia,Turkey,TUR,20/07/2020,220572,5508
Asia,Turkey,TUR,31/07/2020,230873,5691
Asia,Turkey,TUR,10/08/2020,241997,5858
Asia,Turkey,TUR,20/08/2020,254520,6058
Asia,Turkey,TUR,31/08/2020,270133,6370
Asia,Turkey,TUR,10/09/2020,286455,6895
Asia,Turkey,TUR,20/09/2020,302867,7506
Asia,Turkey,TUR,30/09/2020,318663,8195
Asia,Turkey,TUR,10/10/2020,334031,8778
Asia,Turkey,TUR,20/10/2020,351413,9445
Asia,Turkey,TUR,31/10/2020,375367,10252
Asia,Turkey,TUR,10/11/2020,399360,11059
Asia,Turkey,TUR,20/11/2020,435273,12084
Asia,Turkey,TUR,30/11/2020,638847,13746
Asia,Turkey,TUR,10/12/2020,1748567,15751
Asia,Turkey,TUR,20/12/2020,2024601,18097
Asia,Turkey,TUR,31/12/2020,2208652,20881
Asia,Turkey,TUR,10/01/2021,2326256,22807
Asia,Turkey,TUR,20/01/2021,2406216,24487
Asia,Turkey,TUR,31/01/2021,2477463,25993
Asia,Turkey,TUR,10/02/2021,2556837,27093
Asia,Turkey,TUR,20/02/2021,2631876,27983
Asia,Turkey,TUR,28/02/2021,2701588,28569
Asia,Turkey,TUR,10/03/2021,2821943,29227
Asia,Turkey,TUR,20/03/2021,2992694,29959
Asia,Turkey,TUR,31/03/2021,3317182,31537
Asia,Turkey,TUR,10/04/2021,3798333,33702
Asia,Turkey,TUR,20/04/2021,4384624,36613
Asia,Turkey,TUR,30/04/2021,4820591,40131
Asia,Turkey,TUR,10/05/2021,5044936,43311
Asia,Turkey,TUR,20/05/2021,5160423,45626
Asia,Turkey,TUR,31/05/2021,5249404,47527
Asia,Turkey,TUR,10/06/2021,5313098,48524
Asia,Turkey,TUR,20/06/2021,5370299,49185
Asia,Turkey,TUR,30/06/2021,5425652,49732
Asia,Turkey,TUR,10/07/2021,5476294,50192
Asia,Turkey,TUR,20/07/2021,5546166,50650
Asia,Turkey,TUR,31/07/2021,5727045,51332
Asia,Turkey,TUR,10/08/2021,5968838,52437
Asia,Turkey,TUR,20/08/2021,6177660,54095
Asia,Turkey,TUR,31/08/2021,6388301,56710
Asia,Turkey,TUR,10/09/2021,6613946,59384
Asia,Turkey,TUR,20/09/2021,6874917,61805
Asia,Turkey,TUR,30/09/2021,7154040,64054
Asia,Turkey,TUR,10/10/2021,7444522,66180
Asia,Turkey,TUR,20/10/2021,7744109,68274
Asia,Turkey,TUR,31/10/2021,8032958,70611
Asia,Turkey,TUR,10/11/2021,8317394,72713
Asia,Turkey,TUR,20/11/2021,8552347,74847
Asia,Turkey,TUR,30/11/2021,8797558,76842
Asia,Turkey,TUR,10/12/2021,9004938,78778
Asia,Turkey,TUR,20/12/2021,9191851,80591
Asia,Turkey,TUR,31/12/2021,9484520,82361
,Turkmenistan,TKM,31/01/2020,0,0
,Turkmenistan,TKM,10/02/2020,0,0
,Turkmenistan,TKM,20/02/2020,0,0
,Turkmenistan,TKM,29/02/2020,0,0
,Turkmenistan,TKM,10/03/2020,0,0
,Turkmenistan,TKM,20/03/2020,0,0
,Turkmenistan,TKM,31/03/2020,0,0
,Turkmenistan,TKM,10/04/2020,0,0
,Turkmenistan,TKM,20/04/2020,0,0
,Turkmenistan,TKM,30/04/2020,0,0
,Turkmenistan,TKM,10/05/2020,0,0
,Turkmenistan,TKM,20/05/2020,0,0
,Turkmenistan,TKM,31/05/2020,0,0
,Turkmenistan,TKM,10/06/2020,0,0
,Turkmenistan,TKM,20/06/2020,0,0
,Turkmenistan,TKM,30/06/2020,0,0
,Turkmenistan,TKM,10/07/2020,0,0
,Turkmenistan,TKM,20/07/2020,0,0
,Turkmenistan,TKM,31/07/2020,0,0
,Turkmenistan,TKM,10/08/2020,0,0
,Turkmenistan,TKM,20/08/2020,0,0
,Turkmenistan,TKM,31/08/2020,0,0
,Turkmenistan,TKM,10/09/2020,0,0
,Turkmenistan,TKM,20/09/2020,0,0
,Turkmenistan,TKM,30/09/2020,0,0
,Turkmenistan,TKM,10/10/2020,0,0
,Turkmenistan,TKM,20/10/2020,0,0
,Turkmenistan,TKM,31/10/2020,0,0
,Turkmenistan,TKM,10/11/2020,0,0
,Turkmenistan,TKM,20/11/2020,0,0
,Turkmenistan,TKM,30/11/2020,0,0
,Turkmenistan,TKM,10/12/2020,0,0
,Turkmenistan,TKM,20/12/2020,0,0
,Turkmenistan,TKM,31/12/2020,0,0
,Turkmenistan,TKM,10/01/2021,0,0
,Turkmenistan,TKM,20/01/2021,0,0
,Turkmenistan,TKM,31/01/2021,0,0
,Turkmenistan,TKM,10/02/2021,0,0
,Turkmenistan,TKM,20/02/2021,0,0
,Turkmenistan,TKM,28/02/2021,0,0
,Turkmenistan,TKM,10/03/2021,0,0
,Turkmenistan,TKM,20/03/2021,0,0
,Turkmenistan,TKM,31/03/2021,0,0
,Turkmenistan,TKM,10/04/2021,0,0
,Turkmenistan,TKM,20/04/2021,0,0
,Turkmenistan,TKM,30/04/2021,0,0
,Turkmenistan,TKM,10/05/2021,0,0
,Turkmenistan,TKM,20/05/2021,0,0
,Turkmenistan,TKM,31/05/2021,0,0
,Turkmenistan,TKM,10/06/2021,0,0
,Turkmenistan,TKM,20/06/2021,0,0
,Turkmenistan,TKM,30/06/2021,0,0
,Turkmenistan,TKM,10/07/2021,0,0
,Turkmenistan,TKM,20/07/2021,0,0
,Turkmenistan,TKM,31/07/2021,0,0
,Turkmenistan,TKM,10/08/2021,0,0
,Turkmenistan,TKM,20/08/2021,0,0
,Turkmenistan,TKM,31/08/2021,0,0
,Turkmenistan,TKM,10/09/2021,0,0
,Turkmenistan,TKM,20/09/2021,0,0
,Turkmenistan,TKM,30/09/2021,0,0
,Turkmenistan,TKM,10/10/2021,0,0
,Turkmenistan,TKM,20/10/2021,0,0
,Turkmenistan,TKM,31/10/2021,0,0
,Turkmenistan,TKM,10/11/2021,0,0
,Turkmenistan,TKM,20/11/2021,0,0
,Turkmenistan,TKM,30/11/2021,0,0
,Turkmenistan,TKM,10/12/2021,0,0
,Turkmenistan,TKM,20/12/2021,0,0
,Turkmenistan,TKM,31/12/2021,0,0
,Tuvalu,TUV,31/01/2020,0,0
,Tuvalu,TUV,10/02/2020,0,0
,Tuvalu,TUV,20/02/2020,0,0
,Tuvalu,TUV,29/02/2020,0,0
,Tuvalu,TUV,10/03/2020,0,0
,Tuvalu,TUV,20/03/2020,0,0
,Tuvalu,TUV,31/03/2020,0,0
,Tuvalu,TUV,10/04/2020,0,0
,Tuvalu,TUV,20/04/2020,0,0
,Tuvalu,TUV,30/04/2020,0,0
,Tuvalu,TUV,10/05/2020,0,0
,Tuvalu,TUV,20/05/2020,0,0
,Tuvalu,TUV,31/05/2020,0,0
,Tuvalu,TUV,10/06/2020,0,0
,Tuvalu,TUV,20/06/2020,0,0
,Tuvalu,TUV,30/06/2020,0,0
,Tuvalu,TUV,10/07/2020,0,0
,Tuvalu,TUV,20/07/2020,0,0
,Tuvalu,TUV,31/07/2020,0,0
,Tuvalu,TUV,10/08/2020,0,0
,Tuvalu,TUV,20/08/2020,0,0
,Tuvalu,TUV,31/08/2020,0,0
,Tuvalu,TUV,10/09/2020,0,0
,Tuvalu,TUV,20/09/2020,0,0
,Tuvalu,TUV,30/09/2020,0,0
,Tuvalu,TUV,10/10/2020,0,0
,Tuvalu,TUV,20/10/2020,0,0
,Tuvalu,TUV,31/10/2020,0,0
,Tuvalu,TUV,10/11/2020,0,0
,Tuvalu,TUV,20/11/2020,0,0
,Tuvalu,TUV,30/11/2020,0,0
,Tuvalu,TUV,10/12/2020,0,0
,Tuvalu,TUV,20/12/2020,0,0
,Tuvalu,TUV,31/12/2020,0,0
,Tuvalu,TUV,10/01/2021,0,0
,Tuvalu,TUV,20/01/2021,0,0
,Tuvalu,TUV,31/01/2021,0,0
,Tuvalu,TUV,10/02/2021,0,0
,Tuvalu,TUV,20/02/2021,0,0
,Tuvalu,TUV,28/02/2021,0,0
,Tuvalu,TUV,10/03/2021,0,0
,Tuvalu,TUV,20/03/2021,0,0
,Tuvalu,TUV,31/03/2021,0,0
,Tuvalu,TUV,10/04/2021,0,0
,Tuvalu,TUV,20/04/2021,0,0
,Tuvalu,TUV,30/04/2021,0,0
,Tuvalu,TUV,10/05/2021,0,0
,Tuvalu,TUV,20/05/2021,0,0
,Tuvalu,TUV,31/05/2021,0,0
,Tuvalu,TUV,10/06/2021,0,0
,Tuvalu,TUV,20/06/2021,0,0
,Tuvalu,TUV,30/06/2021,0,0
,Tuvalu,TUV,10/07/2021,0,0
,Tuvalu,TUV,20/07/2021,0,0
,Tuvalu,TUV,31/07/2021,0,0
,Tuvalu,TUV,10/08/2021,0,0
,Tuvalu,TUV,20/08/2021,0,0
,Tuvalu,TUV,31/08/2021,0,0
,Tuvalu,TUV,10/09/2021,0,0
,Tuvalu,TUV,20/09/2021,0,0
,Tuvalu,TUV,30/09/2021,0,0
,Tuvalu,TUV,10/10/2021,0,0
,Tuvalu,TUV,20/10/2021,0,0
,Tuvalu,TUV,31/10/2021,0,0
,Tuvalu,TUV,10/11/2021,0,0
,Tuvalu,TUV,20/11/2021,0,0
,Tuvalu,TUV,30/11/2021,0,0
,Tuvalu,TUV,10/12/2021,0,0
,Tuvalu,TUV,20/12/2021,0,0
,Tuvalu,TUV,31/12/2021,0,0
Africa,Uganda,UGA,31/01/2020,0,0
Africa,Uganda,UGA,10/02/2020,0,0
Africa,Uganda,UGA,20/02/2020,0,0
Africa,Uganda,UGA,29/02/2020,0,0
Africa,Uganda,UGA,10/03/2020,0,0
Africa,Uganda,UGA,20/03/2020,0,0
Africa,Uganda,UGA,31/03/2020,44,0
Africa,Uganda,UGA,10/04/2020,53,0
Africa,Uganda,UGA,20/04/2020,56,0
Africa,Uganda,UGA,30/04/2020,83,0
Africa,Uganda,UGA,10/05/2020,121,0
Africa,Uganda,UGA,20/05/2020,264,0
Africa,Uganda,UGA,31/05/2020,417,0
Africa,Uganda,UGA,10/06/2020,665,0
Africa,Uganda,UGA,20/06/2020,763,0
Africa,Uganda,UGA,30/06/2020,889,0
Africa,Uganda,UGA,10/07/2020,1006,0
Africa,Uganda,UGA,20/07/2020,1069,0
Africa,Uganda,UGA,31/07/2020,1154,3
Africa,Uganda,UGA,10/08/2020,1297,9
Africa,Uganda,UGA,20/08/2020,1750,19
Africa,Uganda,UGA,31/08/2020,2972,32
Africa,Uganda,UGA,10/09/2020,4291,48
Africa,Uganda,UGA,20/09/2020,6287,63
Africa,Uganda,UGA,30/09/2020,8129,75
Africa,Uganda,UGA,10/10/2020,9701,93
Africa,Uganda,UGA,20/10/2020,10788,97
Africa,Uganda,UGA,31/10/2020,12495,111
Africa,Uganda,UGA,10/11/2020,14704,133
Africa,Uganda,UGA,20/11/2020,17431,168
Africa,Uganda,UGA,30/11/2020,20459,205
Africa,Uganda,UGA,10/12/2020,25730,220
Africa,Uganda,UGA,20/12/2020,31187,231
Africa,Uganda,UGA,31/12/2020,35216,251
Africa,Uganda,UGA,10/01/2021,37742,301
Africa,Uganda,UGA,20/01/2021,38628,305
Africa,Uganda,UGA,31/01/2021,39579,324
Africa,Uganda,UGA,10/02/2021,39911,328
Africa,Uganda,UGA,20/02/2021,40199,333
Africa,Uganda,UGA,28/02/2021,40357,334
Africa,Uganda,UGA,10/03/2021,40520,334
Africa,Uganda,UGA,20/03/2021,40651,334
Africa,Uganda,UGA,31/03/2021,40867,335
Africa,Uganda,UGA,10/04/2021,41113,337
Africa,Uganda,UGA,20/04/2021,41422,341
Africa,Uganda,UGA,30/04/2021,41866,342
Africa,Uganda,UGA,10/05/2021,42384,346
Africa,Uganda,UGA,20/05/2021,43223,350
Africa,Uganda,UGA,31/05/2021,47147,362
Africa,Uganda,UGA,10/06/2021,56949,402
Africa,Uganda,UGA,20/06/2021,71543,660
Africa,Uganda,UGA,30/06/2021,79977,1023
Africa,Uganda,UGA,10/07/2021,86755,2090
Africa,Uganda,UGA,20/07/2021,90910,2412
Africa,Uganda,UGA,31/07/2021,93927,2690
Africa,Uganda,UGA,10/08/2021,95955,2812
Africa,Uganda,UGA,20/08/2021,97453,2931
Africa,Uganda,UGA,31/08/2021,119915,3012
Africa,Uganda,UGA,10/09/2021,121166,3085
Africa,Uganda,UGA,20/09/2021,122277,3129
Africa,Uganda,UGA,30/09/2021,123572,3156
Africa,Uganda,UGA,10/10/2021,124646,3176
Africa,Uganda,UGA,20/10/2021,125364,3188
Africa,Uganda,UGA,31/10/2021,126171,3215
Africa,Uganda,UGA,10/11/2021,126714,3231
Africa,Uganda,UGA,20/11/2021,127128,3256
Africa,Uganda,UGA,30/11/2021,127550,3252
Africa,Uganda,UGA,10/12/2021,127944,3265
Africa,Uganda,UGA,20/12/2021,129319,3274
Africa,Uganda,UGA,31/12/2021,140737,3294
Europe,Ukraine,UKR,31/01/2020,0,0
Europe,Ukraine,UKR,10/02/2020,0,0
Europe,Ukraine,UKR,20/02/2020,0,0
Europe,Ukraine,UKR,29/02/2020,0,0
Europe,Ukraine,UKR,10/03/2020,1,0
Europe,Ukraine,UKR,20/03/2020,29,3
Europe,Ukraine,UKR,31/03/2020,645,17
Europe,Ukraine,UKR,10/04/2020,2203,69
Europe,Ukraine,UKR,20/04/2020,5710,151
Europe,Ukraine,UKR,30/04/2020,10406,261
Europe,Ukraine,UKR,10/05/2020,15232,391
Europe,Ukraine,UKR,20/05/2020,19230,564
Europe,Ukraine,UKR,31/05/2020,23672,708
Europe,Ukraine,UKR,10/06/2020,29015,841
Europe,Ukraine,UKR,20/06/2020,36615,1004
Europe,Ukraine,UKR,30/06/2020,45254,1173
Europe,Ukraine,UKR,10/07/2020,53116,1362
Europe,Ukraine,UKR,20/07/2020,60767,1517
Europe,Ukraine,UKR,31/07/2020,71404,1717
Europe,Ukraine,UKR,10/08/2020,83812,1950
Europe,Ukraine,UKR,20/08/2020,100810,2225
Europe,Ukraine,UKR,31/08/2020,124132,2605
Europe,Ukraine,UKR,10/09/2020,149146,3079
Europe,Ukraine,UKR,20/09/2020,180119,3626
Europe,Ukraine,UKR,30/09/2020,214446,4221
Europe,Ukraine,UKR,10/10/2020,263105,5010
Europe,Ukraine,UKR,20/10/2020,317967,5948
Europe,Ukraine,UKR,31/10/2020,399330,7399
Europe,Ukraine,UKR,10/11/2020,493544,9018
Europe,Ukraine,UKR,20/11/2020,614986,10929
Europe,Ukraine,UKR,30/11/2020,752343,12731
Europe,Ukraine,UKR,10/12/2020,881727,14981
Europe,Ukraine,UKR,20/12/2020,991700,17201
Europe,Ukraine,UKR,31/12/2020,1086997,19281
Europe,Ukraine,UKR,10/01/2021,1150265,20641
Europe,Ukraine,UKR,20/01/2021,1210854,22264
Europe,Ukraine,UKR,31/01/2021,1261546,23860
Europe,Ukraine,UKR,10/02/2021,1297537,25195
Europe,Ukraine,UKR,20/02/2021,1346527,26404
Europe,Ukraine,UKR,28/02/2021,1395528,27404
Europe,Ukraine,UKR,10/03/2021,1465265,28925
Europe,Ukraine,UKR,20/03/2021,1584972,31344
Europe,Ukraine,UKR,31/03/2021,1725029,34456
Europe,Ukraine,UKR,10/04/2021,1893192,38479
Europe,Ukraine,UKR,20/04/2021,2015257,42129
Europe,Ukraine,UKR,30/04/2021,2124070,45923
Europe,Ukraine,UKR,10/05/2021,2178095,48419
Europe,Ukraine,UKR,20/05/2021,2227400,50867
Europe,Ukraine,UKR,31/05/2021,2260899,52573
Europe,Ukraine,UKR,10/06/2021,2279556,53607
Europe,Ukraine,UKR,20/06/2021,2291135,54171
Europe,Ukraine,UKR,30/06/2021,2300101,54581
Europe,Ukraine,UKR,10/07/2021,2310246,54949
Europe,Ukraine,UKR,20/07/2021,2319886,55221
Europe,Ukraine,UKR,31/07/2021,2333409,55556
Europe,Ukraine,UKR,10/08/2021,2346560,55937
Europe,Ukraine,UKR,20/08/2021,2364242,56399
Europe,Ukraine,UKR,31/08/2021,2384564,57004
Europe,Ukraine,UKR,10/09/2021,2412543,57648
Europe,Ukraine,UKR,20/09/2021,2455873,58477
Europe,Ukraine,UKR,30/09/2021,2533301,59980
Europe,Ukraine,UKR,10/10/2021,2657699,62332
Europe,Ukraine,UKR,20/10/2021,2804050,65876
Europe,Ukraine,UKR,31/10/2021,3058108,72073
Europe,Ukraine,UKR,10/11/2021,3277772,78865
Europe,Ukraine,UKR,20/11/2021,3481347,85847
Europe,Ukraine,UKR,30/11/2021,3606622,91268
Europe,Ukraine,UKR,10/12/2021,3717640,95952
Europe,Ukraine,UKR,20/12/2021,3788209,99153
Europe,Ukraine,UKR,31/12/2021,3847226,102088
Asia,United Arab Emirates,ARE,31/01/2020,4,0
Asia,United Arab Emirates,ARE,10/02/2020,8,0
Asia,United Arab Emirates,ARE,20/02/2020,9,0
Asia,United Arab Emirates,ARE,29/02/2020,21,0
Asia,United Arab Emirates,ARE,10/03/2020,74,0
Asia,United Arab Emirates,ARE,20/03/2020,140,2
Asia,United Arab Emirates,ARE,31/03/2020,664,6
Asia,United Arab Emirates,ARE,10/04/2020,3360,16
Asia,United Arab Emirates,ARE,20/04/2020,7265,43
Asia,United Arab Emirates,ARE,30/04/2020,12481,105
Asia,United Arab Emirates,ARE,10/05/2020,18198,198
Asia,United Arab Emirates,ARE,20/05/2020,26004,233
Asia,United Arab Emirates,ARE,31/05/2020,34557,264
Asia,United Arab Emirates,ARE,10/06/2020,40507,284
Asia,United Arab Emirates,ARE,20/06/2020,44533,301
Asia,United Arab Emirates,ARE,30/06/2020,48667,315
Asia,United Arab Emirates,ARE,10/07/2020,54050,330
Asia,United Arab Emirates,ARE,20/07/2020,57193,340
Asia,United Arab Emirates,ARE,31/07/2020,60506,351
Asia,United Arab Emirates,ARE,10/08/2020,62704,357
Asia,United Arab Emirates,ARE,20/08/2020,65802,369
Asia,United Arab Emirates,ARE,31/08/2020,70231,384
Asia,United Arab Emirates,ARE,10/09/2020,76911,398
Asia,United Arab Emirates,ARE,20/09/2020,84916,404
Asia,United Arab Emirates,ARE,30/09/2020,94190,419
Asia,United Arab Emirates,ARE,10/10/2020,105133,443
Asia,United Arab Emirates,ARE,20/10/2020,117594,470
Asia,United Arab Emirates,ARE,31/10/2020,132629,495
Asia,United Arab Emirates,ARE,10/11/2020,144385,518
Asia,United Arab Emirates,ARE,20/11/2020,156523,547
Asia,United Arab Emirates,ARE,30/11/2020,168860,572
Asia,United Arab Emirates,ARE,10/12/2020,181405,602
Asia,United Arab Emirates,ARE,20/12/2020,193575,637
Asia,United Arab Emirates,ARE,31/12/2020,207822,669
Asia,United Arab Emirates,ARE,10/01/2021,230578,708
Asia,United Arab Emirates,ARE,20/01/2021,263729,762
Asia,United Arab Emirates,ARE,31/01/2021,303609,850
Asia,United Arab Emirates,ARE,10/02/2021,336142,956
Asia,United Arab Emirates,ARE,20/02/2021,368175,1108
Asia,United Arab Emirates,ARE,28/02/2021,391524,1221
Asia,United Arab Emirates,ARE,10/03/2021,417909,1353
Asia,United Arab Emirates,ARE,20/03/2021,438638,1433
Asia,United Arab Emirates,ARE,31/03/2021,461444,1497
Asia,United Arab Emirates,ARE,10/04/2021,481937,1529
Asia,United Arab Emirates,ARE,20/04/2021,500860,1559
Asia,United Arab Emirates,ARE,30/04/2021,520236,1587
Asia,United Arab Emirates,ARE,10/05/2021,537524,1615
Asia,United Arab Emirates,ARE,20/05/2021,551430,1642
Asia,United Arab Emirates,ARE,31/05/2021,570836,1680
Asia,United Arab Emirates,ARE,10/06/2021,589423,1710
Asia,United Arab Emirates,ARE,20/06/2021,612029,1757
Asia,United Arab Emirates,ARE,30/06/2021,632907,1811
Asia,United Arab Emirates,ARE,10/07/2021,648702,1860
Asia,United Arab Emirates,ARE,20/07/2021,664027,1904
Asia,United Arab Emirates,ARE,31/07/2021,680858,1949
Asia,United Arab Emirates,ARE,10/08/2021,695619,1982
Asia,United Arab Emirates,ARE,20/08/2021,707236,2014
Asia,United Arab Emirates,ARE,31/08/2021,718370,2041
Asia,United Arab Emirates,ARE,10/09/2021,727541,2060
Asia,United Arab Emirates,ARE,20/09/2021,733003,2077
Asia,United Arab Emirates,ARE,30/09/2021,735992,2097
Asia,United Arab Emirates,ARE,10/10/2021,737766,2113
Asia,United Arab Emirates,ARE,20/10/2021,738924,2124
Asia,United Arab Emirates,ARE,31/10/2021,739905,2136
Asia,United Arab Emirates,ARE,10/11/2021,740647,2142
Asia,United Arab Emirates,ARE,20/11/2021,741370,2144
Asia,United Arab Emirates,ARE,30/11/2021,742041,2147
Asia,United Arab Emirates,ARE,10/12/2021,742641,2151
Asia,United Arab Emirates,ARE,20/12/2021,744438,2152
Asia,United Arab Emirates,ARE,31/12/2021,761937,2164
Europe,United Kingdom,UK,31/01/2020,2,0
Europe,United Kingdom,UK,10/02/2020,14,0
Europe,United Kingdom,UK,20/02/2020,22,0
Europe,United Kingdom,UK,29/02/2020,61,0
Europe,United Kingdom,UK,10/03/2020,889,7
Europe,United Kingdom,UK,20/03/2020,7792,196
Europe,United Kingdom,UK,31/03/2020,38815,2457
Europe,United Kingdom,UK,10/04/2020,86660,10829
Europe,United Kingdom,UK,20/04/2020,131260,19090
Europe,United Kingdom,UK,30/04/2020,178771,26754
Europe,United Kingdom,UK,10/05/2020,211911,31467
Europe,United Kingdom,UK,20/05/2020,239579,34876
Europe,United Kingdom,UK,31/05/2020,257539,37527
Europe,United Kingdom,UK,10/06/2020,269101,39110
Europe,United Kingdom,UK,20/06/2020,278640,39932
Europe,United Kingdom,UK,30/06/2020,285216,40479
Europe,United Kingdom,UK,10/07/2020,289678,40904
Europe,United Kingdom,UK,20/07/2020,296944,41090
Europe,United Kingdom,UK,31/07/2020,304793,41274
Europe,United Kingdom,UK,10/08/2020,313392,41381
Europe,United Kingdom,UK,20/08/2020,324203,41489
Europe,United Kingdom,UK,31/08/2020,338083,41589
Europe,United Kingdom,UK,10/09/2020,360546,41697
Europe,United Kingdom,UK,20/09/2020,396746,41866
Europe,United Kingdom,UK,30/09/2020,455848,42233
Europe,United Kingdom,UK,10/10/2020,593567,42850
Europe,United Kingdom,UK,20/10/2020,765489,44057
Europe,United Kingdom,UK,31/10/2020,1014795,46645
Europe,United Kingdom,UK,10/11/2020,1237200,49861
Europe,United Kingdom,UK,20/11/2020,1477217,54381
Europe,United Kingdom,UK,30/11/2020,1633736,58545
Europe,United Kingdom,UK,10/12/2020,1792614,63179
Europe,United Kingdom,UK,20/12/2020,2046164,67503
Europe,United Kingdom,UK,31/12/2020,2496235,73622
Europe,United Kingdom,UK,10/01/2021,3081372,81567
Europe,United Kingdom,UK,20/01/2021,3515800,93469
Europe,United Kingdom,UK,31/01/2021,3828187,106367
Europe,United Kingdom,UK,10/02/2021,3996837,115068
Europe,United Kingdom,UK,20/02/2021,4117743,120593
Europe,United Kingdom,UK,28/02/2021,4188827,123083
Europe,United Kingdom,UK,10/03/2021,4247879,125222
Europe,United Kingdom,UK,20/03/2021,4304839,126359
Europe,United Kingdom,UK,31/03/2021,4359982,126955
Europe,United Kingdom,UK,10/04/2021,4382880,127324
Europe,United Kingdom,UK,20/04/2021,4408644,127557
Europe,United Kingdom,UK,30/04/2021,4432246,127775
Europe,United Kingdom,UK,10/05/2021,4452956,127870
Europe,United Kingdom,UK,20/05/2021,4471065,127963
Europe,United Kingdom,UK,31/05/2021,4503231,128045
Europe,United Kingdom,UK,10/06/2021,4558933,128131
Europe,United Kingdom,UK,20/06/2021,4646068,128240
Europe,United Kingdom,UK,30/06/2021,4817298,128404
Europe,United Kingdom,UK,10/07/2021,5107780,128665
Europe,United Kingdom,UK,20/07/2021,5542635,129109
Europe,United Kingdom,UK,31/07/2021,5883421,129949
Europe,United Kingdom,UK,10/08/2021,6146642,130813
Europe,United Kingdom,UK,20/08/2021,6459643,131805
Europe,United Kingdom,UK,31/08/2021,6821356,132859
Europe,United Kingdom,UK,10/09/2021,7202212,134313
Europe,United Kingdom,UK,20/09/2021,7500734,135589
Europe,United Kingdom,UK,30/09/2021,7843887,137043
Europe,United Kingdom,UK,10/10/2021,8192589,138139
Europe,United Kingdom,UK,20/10/2021,8630076,139444
Europe,United Kingdom,UK,31/10/2021,9100442,141055
Europe,United Kingdom,UK,10/11/2021,9451884,142772
Europe,United Kingdom,UK,20/11/2021,9857658,144308
Europe,United Kingdom,UK,30/11/2021,10285745,145414
Europe,United Kingdom,UK,10/12/2021,10780610,146712
Europe,United Kingdom,UK,20/12/2021,11518255,147723
Europe,United Kingdom,UK,31/12/2021,13011556,149096
,United States Virgin Islands,VIR,31/01/2020,0,0
