Continent,Entity,Code,Date,Confirmed,Deaths
Africa,South Sudan,SSD,20/03/2021,9849,106
Africa,South Sudan,SSD,31/03/2021,10165,109
Africa,South Sudan,SSD,10/04/2021,10359,114
Africa,South Sudan,SSD,20/04/2021,10478,114
Africa,South Sudan,SSD,30/04/2021,10583,115
Africa,South Sudan,SSD,10/05/2021,10641,115
Africa,South Sudan,SSD,20/05/2021,10652,115
Africa,South Sudan,SSD,31/05/2021,10688,115
Africa,South Sudan,SSD,10/06/2021,10688,115
Africa,South Sudan,SSD,20/06/2021,10770,115
Africa,South Sudan,SSD,30/06/2021,10834,117
Europe,Spain,ESP,31/01/2020,0,0
Europe,Spain,ESP,10/02/2020,2,0
Europe,Spain,ESP,20/02/2020,2,0
Europe,Spain,ESP,29/02/2020,45,0
Europe,Spain,ESP,10/03/2020,1695,35
Europe,Spain,ESP,20/03/2020,20410,1043
Europe,Spain,ESP,31/03/2020,95923,8464
Europe,Spain,ESP,10/04/2020,158273,16081
Europe,Spain,ESP,20/04/2020,200210,20852
Europe,Spain,ESP,30/04/2020,213435,24543
Europe,Spain,ESP,10/05/2020,224350,26621
Europe,Spain,ESP,20/05/2020,232555,27888
Europe,Spain,ESP,31/05/2020,239479,27127
Europe,Spain,ESP,10/06/2020,242280,27136
Europe,Spain,ESP,20/06/2020,245938,28322
Europe,Spain,ESP,30/06/2020,249271,28355
Europe,Spain,ESP,10/07/2020,253908,28403
Europe,Spain,ESP,20/07/2020,264836,28422
Europe,Spain,ESP,31/07/2020,288522,28445
Europe,Spain,ESP,10/08/2020,322980,28576
Europe,Spain,ESP,20/08/2020,377906,28813
Europe,Spain,ESP,31/08/2020,462858,29094
Europe,Spain,ESP,10/09/2020,554143,29699
Europe,Spain,ESP,20/09/2020,640040,30495
Europe,Spain,ESP,30/09/2020,769188,31791
Europe,Spain,ESP,10/10/2020,861112,32929
Europe,Spain,ESP,20/10/2020,988322,34210
Europe,Spain,ESP,31/10/2020,1185678,35878
Europe,Spain,ESP,10/11/2020,1381218,39345
Europe,Spain,ESP,20/11/2020,1556730,42619
Europe,Spain,ESP,30/11/2020,1648187,45069
Europe,Spain,ESP,10/12/2020,1720056,47344
Europe,Spain,ESP,20/12/2020,1797236,48926
Europe,Spain,ESP,31/12/2020,1928265,50837
Europe,Spain,ESP,10/01/2021,2050360,51874
Europe,Spain,ESP,20/01/2021,2412318,54637
Europe,Spain,ESP,31/01/2021,2743119,58319
Europe,Spain,ESP,10/02/2021,3023601,63704
Europe,Spain,ESP,20/02/2021,3133122,67101
Europe,Spain,ESP,28/02/2021,3188553,69142
Europe,Spain,ESP,10/03/2021,3172101,71961
Europe,Spain,ESP,20/03/2021,3212332,72910
Europe,Spain,ESP,31/03/2021,3284353,75459
Europe,Spain,ESP,10/04/2021,3347512,76328
Europe,Spain,ESP,20/04/2021,3428354,77102
Europe,Spain,ESP,30/04/2021,3524077,78216
Europe,Spain,ESP,10/05/2021,3581392,78895
Europe,Spain,ESP,20/05/2021,3631661,79601
Europe,Spain,ESP,31/05/2021,3678390,79953
Europe,Spain,ESP,10/06/2021,3729458,80465
Europe,Spain,ESP,20/06/2021,3757442,80652
Europe,Spain,ESP,30/06/2021,3808960,80875
Asia,Sri Lanka,LKA,31/01/2020,1,0
Asia,Sri Lanka,LKA,10/02/2020,1,0
Asia,Sri Lanka,LKA,20/02/2020,1,0
Asia,Sri Lanka,LKA,29/02/2020,1,0
Asia,Sri Lanka,LKA,10/03/2020,1,0
Asia,Sri Lanka,LKA,20/03/2020,73,0
Asia,Sri Lanka,LKA,31/03/2020,143,2
Asia,Sri Lanka,LKA,10/04/2020,190,7
Asia,Sri Lanka,LKA,20/04/2020,304,7
Asia,Sri Lanka,LKA,30/04/2020,663,7
Asia,Sri Lanka,LKA,10/05/2020,863,9
Asia,Sri Lanka,LKA,20/05/2020,1028,9
Asia,Sri Lanka,LKA,31/05/2020,1633,10
Asia,Sri Lanka,LKA,10/06/2020,1869,11
Asia,Sri Lanka,LKA,20/06/2020,1950,11
Asia,Sri Lanka,LKA,30/06/2020,2047,11
Asia,Sri Lanka,LKA,10/07/2020,2454,11
Asia,Sri Lanka,LKA,20/07/2020,2730,11
Asia,Sri Lanka,LKA,31/07/2020,2815,11
Asia,Sri Lanka,LKA,10/08/2020,2871,11
Asia,Sri Lanka,LKA,20/08/2020,2918,11
Asia,Sri Lanka,LKA,31/08/2020,3049,12
Asia,Sri Lanka,LKA,10/09/2020,3155,12
Asia,Sri Lanka,LKA,20/09/2020,3287,13
Asia,Sri Lanka,LKA,30/09/2020,3380,13
Asia,Sri Lanka,LKA,10/10/2020,4628,13
Asia,Sri Lanka,LKA,20/10/2020,5811,13
Asia,Sri Lanka,LKA,31/10/2020,10663,20
Asia,Sri Lanka,LKA,10/11/2020,14715,41
Asia,Sri Lanka,LKA,20/11/2020,19280,74
Asia,Sri Lanka,LKA,30/11/2020,23987,118
Asia,Sri Lanka,LKA,10/12/2020,30613,146
Asia,Sri Lanka,LKA,20/12/2020,37261,176
Asia,Sri Lanka,LKA,31/12/2020,43299,204
Asia,Sri Lanka,LKA,10/01/2021,48380,232
Asia,Sri Lanka,LKA,20/01/2021,55189,274
Asia,Sri Lanka,LKA,31/01/2021,64157,316
Asia,Sri Lanka,LKA,10/02/2021,72174,375
Asia,Sri Lanka,LKA,20/02/2021,79480,435
Asia,Sri Lanka,LKA,28/02/2021,83094,464
Asia,Sri Lanka,LKA,10/03/2021,86685,511
Asia,Sri Lanka,LKA,20/03/2021,89655,544
Asia,Sri Lanka,LKA,31/03/2021,92706,568
Asia,Sri Lanka,LKA,10/04/2021,94848,595
Asia,Sri Lanka,LKA,20/04/2021,97472,620
Asia,Sri Lanka,LKA,30/04/2021,108146,678
Asia,Sri Lanka,LKA,10/05/2021,128530,827
Asia,Sri Lanka,LKA,20/05/2021,154786,1051
Asia,Sri Lanka,LKA,31/05/2021,186364,1441
Asia,Sri Lanka,LKA,10/06/2021,216134,1910
Asia,Sri Lanka,LKA,20/06/2021,239689,2581
Asia,Sri Lanka,LKA,30/06/2021,259089,3077
Africa,Sudan,SDN,31/01/2020,0,0
Africa,Sudan,SDN,10/02/2020,0,0
Africa,Sudan,SDN,20/02/2020,0,0
Africa,Sudan,SDN,29/02/2020,0,0
Africa,Sudan,SDN,10/03/2020,0,0
Africa,Sudan,SDN,20/03/2020,1,1
Africa,Sudan,SDN,31/03/2020,7,2
Africa,Sudan,SDN,10/04/2020,15,2
Africa,Sudan,SDN,20/04/2020,92,12
Africa,Sudan,SDN,30/04/2020,375,31
Africa,Sudan,SDN,10/05/2020,1164,70
Africa,Sudan,SDN,20/05/2020,2728,111
Africa,Sudan,SDN,31/05/2020,4800,286
Africa,Sudan,SDN,10/06/2020,6427,401
Africa,Sudan,SDN,20/06/2020,8416,521
Africa,Sudan,SDN,30/06/2020,9372,572
Africa,Sudan,SDN,10/07/2020,10204,649
Africa,Sudan,SDN,20/07/2020,10992,693
Africa,Sudan,SDN,31/07/2020,11579,746
Africa,Sudan,SDN,10/08/2020,12033,781
Africa,Sudan,SDN,20/08/2020,12623,812
Africa,Sudan,SDN,31/08/2020,13189,823
Africa,Sudan,SDN,10/09/2020,13470,833
Africa,Sudan,SDN,20/09/2020,13555,836
Africa,Sudan,SDN,30/09/2020,13646,836
Africa,Sudan,SDN,10/10/2020,13682,836
Africa,Sudan,SDN,20/10/2020,13724,836
Africa,Sudan,SDN,31/10/2020,13804,837
Africa,Sudan,SDN,10/11/2020,14301,1116
Africa,Sudan,SDN,20/11/2020,15839,1185
Africa,Sudan,SDN,30/11/2020,18045,1249
Africa,Sudan,SDN,10/12/2020,20844,1319
Africa,Sudan,SDN,20/12/2020,23100,1434
Africa,Sudan,SDN,31/12/2020,25500,1468
Africa,Sudan,SDN,10/01/2021,27494,1468
Africa,Sudan,SDN,20/01/2021,28522,1603
Africa,Sudan,SDN,31/01/2021,29380,1807
Africa,Sudan,SDN,10/02/2021,29851,1849
Africa,Sudan,SDN,20/02/2021,30128,1864
Africa,Sudan,SDN,28/02/2021,30347,1880
Africa,Sudan,SDN,10/03/2021,30686,1915
Africa,Sudan,SDN,20/03/2021,30989,1959
Africa,Sudan,SDN,31/03/2021,31833,2063
Africa,Sudan,SDN,10/04/2021,31833,2063
Africa,Sudan,SDN,20/04/2021,33083,2287
Africa,Sudan,SDN,30/04/2021,33944,2349
Africa,Sudan,SDN,10/05/2021,34889,2446
Africa,Sudan,SDN,20/05/2021,34889,2568
Africa,Sudan,SDN,31/05/2021,35495,2631
Africa,Sudan,SDN,10/06/2021,36203,2719
Africa,Sudan,SDN,20/06/2021,36347,2737
Africa,Sudan,SDN,30/06/2021,36658,2754
,Suriname,SUR,31/01/2020,0,0
,Suriname,SUR,10/02/2020,0,0
,Suriname,SUR,20/02/2020,0,0
,Suriname,SUR,29/02/2020,0,0
,Suriname,SUR,10/03/2020,0,0
,Suriname,SUR,20/03/2020,4,0
,Suriname,SUR,31/03/2020,9,0
,Suriname,SUR,10/04/2020,10,1
,Suriname,SUR,20/04/2020,10,1
,Suriname,SUR,30/04/2020,10,1
,Suriname,SUR,10/05/2020,10,1
,Suriname,SUR,20/05/2020,11,1
,Suriname,SUR,31/05/2020,23,1
,Suriname,SUR,10/06/2020,144,2
,Suriname,SUR,20/06/2020,303,8
,Suriname,SUR,30/06/2020,515,13
,Suriname,SUR,10/07/2020,726,18
,Suriname,SUR,20/07/2020,1079,21
,Suriname,SUR,31/07/2020,1650,26
,Suriname,SUR,10/08/2020,2489,30
,Suriname,SUR,20/08/2020,3366,55
,Suriname,SUR,31/08/2020,4034,71
,Suriname,SUR,10/09/2020,4477,93
,Suriname,SUR,20/09/2020,4723,97
,Suriname,SUR,30/09/2020,4877,104
,Suriname,SUR,10/10/2020,5035,107
,Suriname,SUR,20/10/2020,5144,109
,Suriname,SUR,31/10/2020,5203,111
,Suriname,SUR,10/11/2020,5245,113
,Suriname,SUR,20/11/2020,5289,116
,Suriname,SUR,30/11/2020,5312,117
,Suriname,SUR,10/12/2020,5337,117
,Suriname,SUR,20/12/2020,5552,118
,Suriname,SUR,31/12/2020,6210,122
,Suriname,SUR,10/01/2021,7008,133
,Suriname,SUR,20/01/2021,7783,146
,Suriname,SUR,31/01/2021,8438,154
,Suriname,SUR,10/02/2021,8739,164
,Suriname,SUR,20/02/2021,8856,168
,Suriname,SUR,28/02/2021,8929,172
,Suriname,SUR,10/03/2021,8990,175
,Suriname,SUR,20/03/2021,9061,176
,Suriname,SUR,31/03/2021,9122,177
,Suriname,SUR,10/04/2021,9278,179
,Suriname,SUR,20/04/2021,9687,188
,Suriname,SUR,30/04/2021,10363,204
,Suriname,SUR,10/05/2021,11213,218
,Suriname,SUR,20/05/2021,12571,240
,Suriname,SUR,31/05/2021,14954,302
,Suriname,SUR,10/06/2021,17546,384
,Suriname,SUR,20/06/2021,20025,460
,Suriname,SUR,30/06/2021,21732,522
Europe,Sweden,SWE,31/01/2020,0,0
Europe,Sweden,SWE,10/02/2020,1,0
Europe,Sweden,SWE,20/02/2020,1,0
Europe,Sweden,SWE,29/02/2020,14,0
Europe,Sweden,SWE,10/03/2020,424,1
Europe,Sweden,SWE,20/03/2020,1733,38
Europe,Sweden,SWE,31/03/2020,4834,385
Europe,Sweden,SWE,10/04/2020,10053,870
Europe,Sweden,SWE,20/04/2020,15124,1580
Europe,Sweden,SWE,30/04/2020,21601,2586
Europe,Sweden,SWE,10/05/2020,26846,3225
Europe,Sweden,SWE,20/05/2020,32626,3831
Europe,Sweden,SWE,31/05/2020,38661,4395
Europe,Sweden,SWE,10/06/2020,47736,4795
Europe,Sweden,SWE,20/06/2020,58597,5053
Europe,Sweden,SWE,30/06/2020,67924,5333
Europe,Sweden,SWE,10/07/2020,72459,5526
Europe,Sweden,SWE,20/07/2020,74676,5619
Europe,Sweden,SWE,31/07/2020,77076,5743
Europe,Sweden,SWE,10/08/2020,79628,5763
Europe,Sweden,SWE,20/08/2020,82656,5805
Europe,Sweden,SWE,31/08/2020,84379,5821
Europe,Sweden,SWE,10/09/2020,86194,5843
Europe,Sweden,SWE,20/09/2020,88237,5865
Europe,Sweden,SWE,30/09/2020,92863,5893
Europe,Sweden,SWE,10/10/2020,98451,5894
Europe,Sweden,SWE,20/10/2020,106380,5918
Europe,Sweden,SWE,31/10/2020,124355,5938
Europe,Sweden,SWE,10/11/2020,162240,6022
Europe,Sweden,SWE,20/11/2020,208295,6406
Europe,Sweden,SWE,30/11/2020,243129,6681
Europe,Sweden,SWE,10/12/2020,312728,7354
Europe,Sweden,SWE,20/12/2020,367120,7993
Europe,Sweden,SWE,31/12/2020,437379,8727
Europe,Sweden,SWE,10/01/2021,489471,9433
Europe,Sweden,SWE,20/01/2021,537967,10797
Europe,Sweden,SWE,31/01/2021,566957,11591
Europe,Sweden,SWE,10/02/2021,600244,12326
Europe,Sweden,SWE,20/02/2021,631166,12649
Europe,Sweden,SWE,28/02/2021,657309,12826
Europe,Sweden,SWE,10/03/2021,701892,13088
Europe,Sweden,SWE,20/03/2021,744272,13262
Europe,Sweden,SWE,31/03/2021,804886,13465
Europe,Sweden,SWE,10/04/2021,857401,13621
Europe,Sweden,SWE,20/04/2021,916830,13825
Europe,Sweden,SWE,30/04/2021,973604,14048
Europe,Sweden,SWE,10/05/2021,1007792,14173
Europe,Sweden,SWE,20/05/2021,1055173,14351
Europe,Sweden,SWE,31/05/2021,1068473,14451
Europe,Sweden,SWE,10/06/2021,1082729,14565
Europe,Sweden,SWE,20/06/2021,1084636,14574
Europe,Sweden,SWE,30/06/2021,1089990,14629
Europe,Switzerland,CHE,31/01/2020,0,0
Europe,Switzerland,CHE,10/02/2020,0,0
Europe,Switzerland,CHE,20/02/2020,0,0
Europe,Switzerland,CHE,29/02/2020,18,0
Europe,Switzerland,CHE,10/03/2020,491,3
Europe,Switzerland,CHE,20/03/2020,5294,54
Europe,Switzerland,CHE,31/03/2020,16605,433
Europe,Switzerland,CHE,10/04/2020,24551,1002
Europe,Switzerland,CHE,20/04/2020,27944,1429
Europe,Switzerland,CHE,30/04/2020,29586,1737
Europe,Switzerland,CHE,10/05/2020,30305,1833
Europe,Switzerland,CHE,20/05/2020,30658,1892
Europe,Switzerland,CHE,31/05/2020,30862,1920
Europe,Switzerland,CHE,10/06/2020,31011,1936
Europe,Switzerland,CHE,20/06/2020,31243,1956
Europe,Switzerland,CHE,30/06/2020,31714,1963
Europe,Switzerland,CHE,10/07/2020,32690,1966
Europe,Switzerland,CHE,20/07/2020,33634,1971
Europe,Switzerland,CHE,31/07/2020,35232,1981
Europe,Switzerland,CHE,10/08/2020,36708,1987
Europe,Switzerland,CHE,20/08/2020,39026,1998
Europe,Switzerland,CHE,31/08/2020,42177,2006
Europe,Switzerland,CHE,10/09/2020,45711,2020
Europe,Switzerland,CHE,20/09/2020,49283,2045
Europe,Switzerland,CHE,30/09/2020,53282,2074
Europe,Switzerland,CHE,10/10/2020,60368,2088
Europe,Switzerland,CHE,20/10/2020,86167,2145
Europe,Switzerland,CHE,31/10/2020,154251,2297
Europe,Switzerland,CHE,10/11/2020,235202,3013
Europe,Switzerland,CHE,20/11/2020,290601,3992
Europe,Switzerland,CHE,30/11/2020,327072,4815
Europe,Switzerland,CHE,10/12/2020,368695,5824
Europe,Switzerland,CHE,20/12/2020,403989,6622
Europe,Switzerland,CHE,31/12/2020,452296,7645
Europe,Switzerland,CHE,10/01/2021,477983,8267
Europe,Switzerland,CHE,20/01/2021,504918,8924
Europe,Switzerland,CHE,31/01/2021,521320,9381
Europe,Switzerland,CHE,10/02/2021,538118,9711
Europe,Switzerland,CHE,20/02/2021,547775,9886
Europe,Switzerland,CHE,28/02/2021,554932,9966
Europe,Switzerland,CHE,10/03/2021,567903,10082
Europe,Switzerland,CHE,20/03/2021,580609,10203
Europe,Switzerland,CHE,31/03/2021,601124,10337
Europe,Switzerland,CHE,10/04/2021,617543,10452
Europe,Switzerland,CHE,20/04/2021,639445,10532
Europe,Switzerland,CHE,30/04/2021,659974,10632
Europe,Switzerland,CHE,10/05/2021,674296,10715
Europe,Switzerland,CHE,20/05/2021,686152,10760
Europe,Switzerland,CHE,31/05/2021,694740,10810
Europe,Switzerland,CHE,10/06/2021,699697,10853
Europe,Switzerland,CHE,20/06/2021,701627,10868
Europe,Switzerland,CHE,30/06/2021,703004,10891
Asia,Syria,SYR,31/01/2020,0,0
Asia,Syria,SYR,10/02/2020,0,0
Asia,Syria,SYR,20/02/2020,0,0
Asia,Syria,SYR,29/02/2020,0,0
Asia,Syria,SYR,10/03/2020,0,0
Asia,Syria,SYR,20/03/2020,0,0
Asia,Syria,SYR,31/03/2020,10,2
Asia,Syria,SYR,10/04/2020,19,2
Asia,Syria,SYR,20/04/2020,39,3
Asia,Syria,SYR,30/04/2020,43,3
Asia,Syria,SYR,10/05/2020,47,3
Asia,Syria,SYR,20/05/2020,58,3
Asia,Syria,SYR,31/05/2020,122,5
Asia,Syria,SYR,10/06/2020,152,6
Asia,Syria,SYR,20/06/2020,198,7
Asia,Syria,SYR,30/06/2020,279,9
Asia,Syria,SYR,10/07/2020,394,16
Asia,Syria,SYR,20/07/2020,522,29
Asia,Syria,SYR,31/07/2020,757,43
Asia,Syria,SYR,10/08/2020,1255,52
Asia,Syria,SYR,20/08/2020,2008,82
Asia,Syria,SYR,31/08/2020,2765,112
Asia,Syria,SYR,10/09/2020,3416,147
Asia,Syria,SYR,20/09/2020,3800,172
Asia,Syria,SYR,30/09/2020,4200,200
Asia,Syria,SYR,10/10/2020,4673,221
Asia,Syria,SYR,20/10/2020,5180,254
Asia,Syria,SYR,31/10/2020,5728,288
Asia,Syria,SYR,10/11/2020,6352,325
Asia,Syria,SYR,20/11/2020,7079,368
Asia,Syria,SYR,30/11/2020,7887,417
Asia,Syria,SYR,10/12/2020,8787,476
Asia,Syria,SYR,20/12/2020,10195,610
Asia,Syria,SYR,31/12/2020,11434,711
Asia,Syria,SYR,10/01/2021,12364,774
Asia,Syria,SYR,20/01/2021,13313,858
Asia,Syria,SYR,31/01/2021,14048,921
Asia,Syria,SYR,10/02/2021,14668,965
Asia,Syria,SYR,20/02/2021,15143,996
Asia,Syria,SYR,28/02/2021,15588,1027
Asia,Syria,SYR,10/03/2021,16187,1079
Asia,Syria,SYR,20/03/2021,17240,1153
Asia,Syria,SYR,31/03/2021,18909,1265
Asia,Syria,SYR,10/04/2021,20118,1368
Asia,Syria,SYR,20/04/2021,21433,1468
Asia,Syria,SYR,30/04/2021,22733,1592
Asia,Syria,SYR,10/05/2021,23439,1664
Asia,Syria,SYR,20/05/2021,23939,1720
Asia,Syria,SYR,31/05/2021,24495,1770
Asia,Syria,SYR,10/06/2021,24743,1804
Asia,Syria,SYR,20/06/2021,25118,1845
Asia,Syria,SYR,30/06/2021,25515,1876
Asia,Taiwan,TWN,31/01/2020,10,0
Asia,Taiwan,TWN,10/02/2020,18,0
Asia,Taiwan,TWN,20/02/2020,24,1
Asia,Taiwan,TWN,29/02/2020,39,1
Asia,Taiwan,TWN,10/03/2020,47,1
Asia,Taiwan,TWN,20/03/2020,135,2
Asia,Taiwan,TWN,31/03/2020,322,5
Asia,Taiwan,TWN,10/04/2020,382,6
Asia,Taiwan,TWN,20/04/2020,422,6
Asia,Taiwan,TWN,30/04/2020,429,6
Asia,Taiwan,TWN,10/05/2020,440,6
Asia,Taiwan,TWN,20/05/2020,440,7
Asia,Taiwan,TWN,31/05/2020,442,7
Asia,Taiwan,TWN,10/06/2020,443,7
Asia,Taiwan,TWN,20/06/2020,446,7
Asia,Taiwan,TWN,30/06/2020,447,7
Asia,Taiwan,TWN,10/07/2020,449,7
Asia,Taiwan,TWN,20/07/2020,451,7
Asia,Taiwan,TWN,31/07/2020,467,7
Asia,Taiwan,TWN,10/08/2020,477,7
Asia,Taiwan,TWN,20/08/2020,486,7
Asia,Taiwan,TWN,31/08/2020,488,7
Asia,Taiwan,TWN,10/09/2020,496,7
Asia,Taiwan,TWN,20/09/2020,507,7
Asia,Taiwan,TWN,30/09/2020,514,7
Asia,Taiwan,TWN,10/10/2020,527,7
Asia,Taiwan,TWN,20/10/2020,543,7
Asia,Taiwan,TWN,31/10/2020,555,7
Asia,Taiwan,TWN,10/11/2020,580,7
Asia,Taiwan,TWN,20/11/2020,611,7
Asia,Taiwan,TWN,30/11/2020,675,7
Asia,Taiwan,TWN,10/12/2020,724,7
Asia,Taiwan,TWN,20/12/2020,766,7
Asia,Taiwan,TWN,31/12/2020,799,7
Asia,Taiwan,TWN,10/01/2021,828,7
Asia,Taiwan,TWN,20/01/2021,870,7
Asia,Taiwan,TWN,31/01/2021,911,8
Asia,Taiwan,TWN,10/02/2021,935,9
Asia,Taiwan,TWN,20/02/2021,942,9
Asia,Taiwan,TWN,28/02/2021,955,9
Asia,Taiwan,TWN,10/03/2021,978,10
Asia,Taiwan,TWN,20/03/2021,1005,10
Asia,Taiwan,TWN,31/03/2021,1030,10
Asia,Taiwan,TWN,10/04/2021,1056,10
Asia,Taiwan,TWN,20/04/2021,1078,11
Asia,Taiwan,TWN,30/04/2021,1128,12
Asia,Taiwan,TWN,10/05/2021,1199,12
Asia,Taiwan,TWN,20/05/2021,2825,15
Asia,Taiwan,TWN,31/05/2021,8511,124
Asia,Taiwan,TWN,10/06/2021,12222,361
Asia,Taiwan,TWN,20/06/2021,14005,549
Asia,Taiwan,TWN,30/06/2021,14804,648
,Tajikistan,TJK,31/01/2020,0,0
,Tajikistan,TJK,10/02/2020,0,0
,Tajikistan,TJK,20/02/2020,0,0
,Tajikistan,TJK,29/02/2020,0,0
,Tajikistan,TJK,10/03/2020,0,0
,Tajikistan,TJK,20/03/2020,0,0
,Tajikistan,TJK,31/03/2020,0,0
,Tajikistan,TJK,10/04/2020,0,0
,Tajikistan,TJK,20/04/2020,0,0
,Tajikistan,TJK,30/04/2020,15,0
,Tajikistan,TJK,10/05/2020,612,20
,Tajikistan,TJK,20/05/2020,2140,41
,Tajikistan,TJK,31/05/2020,3930,47
,Tajikistan,TJK,10/06/2020,4763,48
,Tajikistan,TJK,20/06/2020,5399,52
,Tajikistan,TJK,30/06/2020,5900,52
,Tajikistan,TJK,10/07/2020,6457,55
,Tajikistan,TJK,20/07/2020,6921,57
,Tajikistan,TJK,31/07/2020,7409,60
,Tajikistan,TJK,10/08/2020,7827,62
,Tajikistan,TJK,20/08/2020,8203,66
,Tajikistan,TJK,31/08/2020,8583,68
,Tajikistan,TJK,10/09/2020,8939,72
,Tajikistan,TJK,20/09/2020,9346,73
,Tajikistan,TJK,30/09/2020,9769,76
,Tajikistan,TJK,10/10/2020,10180,79
,Tajikistan,TJK,20/10/2020,10574,80
,Tajikistan,TJK,31/10/2020,11017,82
,Tajikistan,TJK,10/11/2020,11417,84
,Tajikistan,TJK,20/11/2020,11815,86
,Tajikistan,TJK,30/11/2020,12194,86
,Tajikistan,TJK,10/12/2020,12588,88
,Tajikistan,TJK,20/12/2020,12960,89
,Tajikistan,TJK,31/12/2020,13296,90
,Tajikistan,TJK,10/01/2021,13308,90
,Tajikistan,TJK,20/01/2021,13308,90
,Tajikistan,TJK,31/01/2021,13308,90
,Tajikistan,TJK,10/02/2021,13308,90
,Tajikistan,TJK,20/02/2021,13308,90
,Tajikistan,TJK,28/02/2021,13308,90
,Tajikistan,TJK,10/03/2021,13308,90
,Tajikistan,TJK,20/03/2021,13308,90
,Tajikistan,TJK,31/03/2021,13308,90
,Tajikistan,TJK,10/04/2021,13308,90
,Tajikistan,TJK,20/04/2021,13308,90
,Tajikistan,TJK,30/04/2021,13308,90
,Tajikistan,TJK,10/05/2021,13308,90
,Tajikistan,TJK,20/05/2021,13308,90
,Tajikistan,TJK,31/05/2021,13308,90
,Tajikistan,TJK,10/06/2021,13308,90
,Tajikistan,TJK,20/06/2021,13308,90
,Tajikistan,TJK,30/06/2021,13499,90
Africa,Tanzania,TZA,31/01/2020,0,0
Africa,Tanzania,TZA,10/02/2020,0,0
Africa,Tanzania,TZA,20/02/2020,0,0
Africa,Tanzania,TZA,29/02/2020,0,0
Africa,Tanzania,TZA,10/03/2020,0,0
Africa,Tanzania,TZA,20/03/2020,6,0
Africa,Tanzania,TZA,31/03/2020,19,1
Africa,Tanzania,TZA,10/04/2020,32,3
Africa,Tanzania,TZA,20/04/2020,254,10
Africa,Tanzania,TZA,30/04/2020,480,16
Africa,Tanzania,TZA,10/05/2020,509,21
Africa,Tanzania,TZA,20/05/2020,509,21
Africa,Tanzania,TZA,31/05/2020,509,21
Africa,Tanzania,TZA,10/06/2020,509,21
Africa,Tanzania,TZA,20/06/2020,509,21
Africa,Tanzania,TZA,30/06/2020,509,21
Africa,Tanzania,TZA,10/07/2020,509,21
Africa,Tanzania,TZA,20/07/2020,509,21
Africa,Tanzania,TZA,31/07/2020,509,21
Africa,Tanzania,TZA,10/08/2020,509,21
Africa,Tanzania,TZA,20/08/2020,509,21
Africa,Tanzania,TZA,31/08/2020,509,21
Africa,Tanzania,TZA,10/09/2020,509,21
Africa,Tanzania,TZA,20/09/2020,509,21
Africa,Tanzania,TZA,30/09/2020,509,21
Africa,Tanzania,TZA,10/10/2020,509,21
Africa,Tanzania,TZA,20/10/2020,509,21
Africa,Tanzania,TZA,31/10/2020,509,21
Africa,Tanzania,TZA,10/11/2020,509,21
Africa,Tanzania,TZA,20/11/2020,509,21
Africa,Tanzania,TZA,30/11/2020,509,21
Africa,Tanzania,TZA,10/12/2020,509,21
Africa,Tanzania,TZA,20/12/2020,509,21
Africa,Tanzania,TZA,31/12/2020,509,21
Africa,Tanzania,TZA,10/01/2021,509,21
Africa,Tanzania,TZA,20/01/2021,509,21
Africa,Tanzania,TZA,31/01/2021,509,21
Africa,Tanzania,TZA,10/02/2021,509,21
Africa,Tanzania,TZA,20/02/2021,509,21
Africa,Tanzania,TZA,28/02/2021,509,21
Africa,Tanzania,TZA,10/03/2021,509,21
Africa,Tanzania,TZA,20/03/2021,509,21
Africa,Tanzania,TZA,31/03/2021,509,21
Africa,Tanzania,TZA,10/04/2021,509,21
Africa,Tanzania,TZA,20/04/2021,509,21
Africa,Tanzania,TZA,30/04/2021,509,21
Africa,Tanzania,TZA,10/05/2021,509,21
Africa,Tanzania,TZA,20/05/2021,509,21
Africa,Tanzania,TZA,31/05/2021,509,21
Africa,Tanzania,TZA,10/06/2021,509,21
Africa,Tanzania,TZA,20/06/2021,509,21
Africa,Tanzania,TZA,30/06/2021,509,21
Asia,Thailand,THA,31/01/2020,19,0
Asia,Thailand,THA,10/02/2020,32,0
Asia,Thailand,THA,20/02/2020,35,0
Asia,Thailand,THA,29/02/2020,42,0
Asia,Thailand,THA,10/03/2020,53,1
Asia,Thailand,THA,20/03/2020,322,1
Asia,Thailand,THA,31/03/2020,1651,10
Asia,Thailand,THA,10/04/2020,2473,33
Asia,Thailand,THA,20/04/2020,2792,47
Asia,Thailand,THA,30/04/2020,2954,54
Asia,Thailand,THA,10/05/2020,3009,56
Asia,Thailand,THA,20/05/2020,3034,56
Asia,Thailand,THA,31/05/2020,3081,57
Asia,Thailand,THA,10/06/2020,3125,58
Asia,Thailand,THA,20/06/2020,3147,58
Asia,Thailand,THA,30/06/2020,3171,58
Asia,Thailand,THA,10/07/2020,3202,58
Asia,Thailand,THA,20/07/2020,3250,58
Asia,Thailand,THA,31/07/2020,3310,58
Asia,Thailand,THA,10/08/2020,3351,58
Asia,Thailand,THA,20/08/2020,3389,58
Asia,Thailand,THA,31/08/2020,3412,58
Asia,Thailand,THA,10/09/2020,3454,58
Asia,Thailand,THA,20/09/2020,3506,59
Asia,Thailand,THA,30/09/2020,3569,59
Asia,Thailand,THA,10/10/2020,3636,59
Asia,Thailand,THA,20/10/2020,3709,59
